describle,evaluate,introduce,movie_name,serial_number,star
希望让人自由。,1746699人评价,1994/美国/犯罪剧情,肖申克的救赎,1,9.7
风华绝代。,1290699人评价,1993/中国大陆中国香港/剧情爱情同性,霸王别姬,2,9.6
一部美国近现代史。,1346921人评价,1994/美国/剧情爱情,阿甘正传,3,9.5
怪蜀黍和小萝莉不得不说的故事。,1541793人评价,1994/法国/剧情动作犯罪,这个杀手不太冷,4,9.4
最美的谎言。,819858人评价,1997/意大利/剧情喜剧爱情战争,美丽人生,5,9.5
失去的才是永恒的。 ,1284683人评价,1997/美国/剧情爱情灾难,泰坦尼克号,6,9.4
最好的宫崎骏，最好的久石让。 ,1375715人评价,2001/日本/剧情动画奇幻,千与千寻,7,9.3
拯救一个人，就是拯救整个世界。,692749人评价,1993/美国/剧情历史战争,辛德勒的名单,8,9.5
诺兰给了我们一场无法盗取的梦。,1312274人评价,2010/美国英国/剧情科幻悬疑冒险,盗梦空间,9,9.3
永远都不能忘记你所爱的人。,889947人评价,2009/美国英国/剧情,忠犬八公的故事,10,9.3
每个人都要走一条自己坚定了的路，就算是粉身碎骨。 ,1073218人评价,1998/意大利/剧情音乐,海上钢琴师,11,9.3
小瓦力，大人生。,867559人评价,2008/美国/科幻动画冒险,机器人总动员,12,9.3
英俊版憨豆，高情商版谢耳朵。,1191540人评价,2009/印度/剧情喜剧爱情歌舞,三傻大闹宝莱坞,13,9.2
如果再也不能见到你，祝你早安，午安，晚安。,938357人评价,1998/美国/剧情科幻,楚门的世界,14,9.3
天籁一般的童声，是最接近上帝的存在。 ,832841人评价,2004/法国瑞士德国/剧情音乐,放牛班的春天,15,9.3
爱是一种力量，让我们超越时空感知它的存在。,955478人评价,2014/美国英国加拿大冰岛/剧情科幻冒险,星际穿越,16,9.3
一生所爱。,934604人评价,1995/中国香港中国大陆/喜剧爱情奇幻古装,大话西游之大圣娶亲,17,9.2
我们一路奋战不是为了改变世界，而是为了不让世界改变我们。,565131人评价,2011/韩国/剧情,熔炉,18,9.3
人人心中都有个龙猫，童年就永远不会消失。,808421人评价,1988/日本/动画奇幻冒险,龙猫,19,9.2
香港电影史上永不过时的杰作。,766230人评价,2002/中国香港/剧情犯罪悬疑,无间道,20,9.2
千万不要记恨你的对手，这样会让你失去理智。,592701人评价,1972/美国/剧情犯罪,教父,21,9.3
迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。,1095694人评价,2016/美国/喜剧动画冒险,疯狂动物城,22,9.2
平民励志片。 ,963706人评价,2006/美国/剧情传记家庭,当幸福来敲门,23,9.1
真正的幸福是来自内心深处。,1093315人评价,2010/美国/剧情喜剧爱情,怦然心动,24,9.0
满满温情的高雅喜剧。,630725人评价,2011/法国/剧情喜剧,触不可及,25,9.2
无尽的黑暗。,643774人评价,2008/美国英国/剧情动作科幻犯罪惊悚,蝙蝠侠：黑暗骑士,26,9.2
张艺谋最好的电影。,497480人评价,1994/中国大陆中国香港/剧情历史家庭,活着,27,9.2
比利·怀德满分作品。,233529人评价,1957/美国/剧情犯罪悬疑,控方证人,28,9.6
Tomorrow is another day.,429487人评价,1939/美国/剧情历史爱情战争,乱世佳人,29,9.3
瑰丽壮观、无人能及的冒险之旅。,929916人评价,2012/美国中国台湾英国加拿大/剧情奇幻冒险,少年派的奇幻漂流,30,9.0
你不是在为你一个人战斗，你要让千千万万的女性看到女生并不是只能相夫教子。,961390人评价,2016/印度/剧情传记运动家庭,摔跤吧！爸爸,31,9.0
史诗的终章。,473416人评价,2003/美国新西兰/剧情动作奇幻冒险,指环王3：王者无敌,32,9.2
最后那些最无聊的事情，才是最值得怀念的。 ,851829人评价,2009/美国/剧情喜剧动画冒险,飞屋环游记,33,9.0
对敌人的仁慈，就是对自己残忍。,399207人评价,2000/中国大陆/剧情历史战争,鬼子来了,34,9.2
1957年的理想主义。 ,285080人评价,1957/美国/剧情,十二怒汉,35,9.4
死亡不是真的逝去，遗忘才是永恒的消亡。,916074人评价,2017/美国/喜剧动画奇幻音乐,寻梦环游记,36,9.1
“不要跟我比惨，我比你更惨”再适合这部电影不过了。,419118人评价,1987/英国意大利中国大陆法国/剧情传记历史,末代皇帝,37,9.2
对天空的追逐，永不停止。 ,546840人评价,1986/日本/动画奇幻冒险,天空之城,38,9.1
那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。,443634人评价,1988/意大利法国/剧情爱情,天堂电影院,39,9.2
旷古烁今。,755163人评价,1995/中国香港中国大陆/喜剧爱情奇幻古装,大话西游之月光宝盒,40,9.0
带着心爱的人在天空飞翔。,620466人评价,2004/日本/动画奇幻冒险,哈尔的移动城堡,41,9.0
爱情哪怕只有一天。,628483人评价,1953/美国/喜剧剧情爱情,罗马假日,42,9.0
邪恶与平庸蛰伏于同一个母体，在特定的时间互相对峙。,583095人评价,1999/美国德国/剧情动作悬疑惊悚,搏击俱乐部,43,9.0
受过伤害的人总是笑得最开心，因为他们不愿意让身边的人承受一样的痛苦。,371755人评价,2013/韩国/剧情,素媛,44,9.2
史上最美的探戈。,542530人评价,1992/美国/剧情,闻香识女人,45,9.0
凝视卑弱生命，用电影改变命运。,480475人评价,2018/黎巴嫩法国美国/剧情,何以为家,46,9.1
电影的现实意义大过电影本身。,378131人评价,2013/韩国/剧情,辩护人,47,9.2
别样人生。,369378人评价,2006/德国/剧情悬疑,窃听风暴,48,9.1
当一个死水般的体制内出现一个活跃的变数时，所有的腐臭都站在了光明的对面。,449147人评价,1989/美国/剧情,死亡诗社,49,9.1
优雅的孤独。,324285人评价,1974/美国/剧情犯罪,教父2,50,9.2
承前启后的史诗篇章。,437503人评价,2002/美国新西兰/剧情动作奇幻冒险,指环王2：双塔奇兵,51,9.1
动物版《哈姆雷特》。,491277人评价,1994/美国/动画冒险歌舞,狮子王,52,9.0
4个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。,394693人评价,1998/英国/剧情喜剧犯罪,两杆大烟枪,53,9.1
自由万岁。,398530人评价,1975/美国/剧情,飞越疯人院,54,9.1
传说的开始。,491655人评价,2001/新西兰美国/剧情动作奇幻冒险,指环王1：魔戒再现,55,9.0
一张面具背后的理想与革命。,690311人评价,2005/美国英国德国/剧情动作科幻惊悚,V字仇杀队,56,8.9
人生不能像做菜，把所有的料都准备好了才下锅。,350586人评价,1994/中国台湾美国/剧情家庭,饮食男女,57,9.1
爱是一切逻辑和原由。,482734人评价,2001/美国/传记剧情,美丽心灵,58,9.0
童话世界的开端。,538222人评价,2001/美国英国/奇幻冒险,哈利·波特与魔法石,59,8.9
经典之作，历久弥新。,222997人评价,1961(中国大陆)/1964(中国大陆)/1978(中国大陆)/2004(中国大陆)/中国大陆/动画奇幻,大闹天宫,60,9.3
音乐能化解仇恨。,321933人评价,2002/法国德国英国波兰/剧情传记历史战争音乐,钢琴家,61,9.1
视觉革命。,484777人评价,1999/美国澳大利亚/动作科幻,黑客帝国,62,9.0
在时间之河里感受溺水之苦。,631998人评价,2008/美国/剧情爱情奇幻,本杰明·巴顿奇事,63,8.9
海豚的微笑，是世界上最高明的伪装。,263123人评价,2009/美国/纪录片,海豚湾,64,9.3
对我们国家而言，这样的电影多一部是一部。,1318963人评价,2018/中国大陆/剧情喜剧,我不是药神,65,9.0
暗恋的极致。,588246人评价,1995/日本/剧情爱情,情书,66,8.9
你以为你以为的就是你以为的。,715899人评价,2016/西班牙/剧情犯罪悬疑惊悚,看不见的客人,67,8.8
你给我翻译翻译，神马叫做TMD的惊喜。,1032028人评价,2010/中国大陆中国香港/剧情喜剧动作西部,让子弹飞,68,8.8
骗子大师和执著警探的你追我跑故事。 ,470489人评价,2002/美国加拿大/传记犯罪剧情,猫鼠游戏,69,8.9
美丽无罪。,613732人评价,2000/意大利美国/剧情战争情色,西西里的美丽传说,70,8.9
